日期,成交股數,成交金額,成交筆數,發行量加權股價指數,漲跌點數
"1150202","11735154321","771419543919","5758292","31624.03","-439.72"
"1150203","11518844202","821574120123","4708431","32195.36","571.33"
"1150204","10160254873","704644032693","4072781","32289.81","94.45"
"1150205","11186277150","715168705076","4940125","31801.27","-488.54"
"1150206","10552234186","700313173141","4521784","31782.92","-18.35"
"1150209","9406563866","653957736705","3954439","32404.62","621.70"
"1150210","8544963373","678490714672","3900357","33072.97","668.35"
"1150211","9640426235","699292298413","4234328","33605.71","532.74"
